compra,venta,img_url,companny_name,time,name,type,buy_cost,buy_variation,sale_cost,sale_variation,day
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,08:19:56,,,,,,,17-08-2024
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,08:19:56,,,,,,,17-08-2024
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,08:19:56,,,,,,,17-08-2024
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,08:19:56,,,,,,,17-08-2024
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,08:19:56,,,,,,,17-08-2024
,,,,08:20:00,scotiabank,bank,3.658,0.01,3.829,0.0,17-08-2024
,,,,08:20:00,bbva,bank,3.67,0.004,3.817,0.002,17-08-2024
,,,,08:20:00,Interbank,bank,3.678,0.005,3.789,0.001,17-08-2024
,,,,08:20:00,bcp,bank,3.7,0.004,3.787,0.002,17-08-2024
,,,,08:20:00,nacion,bank,3.71,0.0,3.78,0.0,17-08-2024
,,,,08:20:00,Yuan,currency,0.46,-0.01,0.54,-0.01,17-08-2024
,,,,08:20:00,canada,currency,2.69,0.05,2.8,0.0,17-08-2024
,,,,08:20:00,euro ocoña,currency,4.171,0.001,4.19,0.0,17-08-2024
,,,,08:20:00,Libra,currency,4.86,-0.02,4.99,-0.02,17-08-2024
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,08:54:08,,,,,,,17-08-2024
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,08:54:08,,,,,,,17-08-2024
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,08:54:08,,,,,,,17-08-2024
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,08:54:08,,,,,,,17-08-2024
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,08:54:08,,,,,,,17-08-2024
,,,,08:54:14,scotiabank,bank,3.658,0.01,3.829,0.0,17-08-2024
,,,,08:54:14,bbva,bank,3.67,0.004,3.817,0.002,17-08-2024
,,,,08:54:14,Interbank,bank,3.678,0.005,3.789,0.001,17-08-2024
,,,,08:54:14,bcp,bank,3.7,0.004,3.787,0.002,17-08-2024
,,,,08:54:14,nacion,bank,3.71,0.0,3.78,0.0,17-08-2024
,,,,08:54:14,Yuan,currency,0.46,-0.01,0.54,-0.01,17-08-2024
,,,,08:54:14,canada,currency,2.69,0.05,2.8,0.0,17-08-2024
,,,,08:54:14,euro ocoña,currency,4.171,0.001,4.19,0.0,17-08-2024
,,,,08:54:14,Libra,currency,4.86,-0.02,4.99,-0.02,17-08-2024
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,09:18:20,,,,,,,17-08-2024
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,09:18:20,,,,,,,17-08-2024
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,09:18:20,,,,,,,17-08-2024
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,09:18:20,,,,,,,17-08-2024
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,09:18:20,,,,,,,17-08-2024
,,,,09:18:24,scotiabank,bank,3.658,0.01,3.829,0.0,17-08-2024
,,,,09:18:24,bbva,bank,3.67,0.004,3.817,0.002,17-08-2024
,,,,09:18:24,Interbank,bank,3.678,0.005,3.789,0.001,17-08-2024
,,,,09:18:24,bcp,bank,3.7,0.004,3.787,0.002,17-08-2024
,,,,09:18:24,nacion,bank,3.71,0.0,3.78,0.0,17-08-2024
,,,,09:18:24,Yuan,currency,0.46,-0.01,0.54,-0.01,17-08-2024
,,,,09:18:24,canada,currency,2.69,0.05,2.8,0.0,17-08-2024
,,,,09:18:24,euro ocoña,currency,4.171,0.001,4.19,0.0,17-08-2024
,,,,09:18:24,Libra,currency,4.86,-0.02,4.99,-0.02,17-08-2024
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,09:53:59,,,,,,,17-08-2024
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,09:53:59,,,,,,,17-08-2024
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,09:53:59,,,,,,,17-08-2024
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,09:53:59,,,,,,,17-08-2024
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,09:53:59,,,,,,,17-08-2024
,,,,09:54:04,scotiabank,bank,3.658,0.01,3.829,0.0,17-08-2024
,,,,09:54:04,bbva,bank,3.67,0.004,3.817,0.002,17-08-2024
,,,,09:54:04,Interbank,bank,3.678,0.005,3.789,0.001,17-08-2024
,,,,09:54:04,bcp,bank,3.7,0.004,3.787,0.002,17-08-2024
,,,,09:54:04,nacion,bank,3.71,0.0,3.78,0.0,17-08-2024
,,,,09:54:04,Yuan,currency,0.46,-0.01,0.54,-0.01,17-08-2024
,,,,09:54:04,canada,currency,2.69,0.05,2.8,0.0,17-08-2024
,,,,09:54:04,euro ocoña,currency,4.171,0.001,4.19,0.0,17-08-2024
,,,,09:54:04,Libra,currency,4.86,-0.02,4.99,-0.02,17-08-2024
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,10:18:44,,,,,,,17-08-2024
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,10:18:44,,,,,,,17-08-2024
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,10:18:44,,,,,,,17-08-2024
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,10:18:44,,,,,,,17-08-2024
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,10:18:44,,,,,,,17-08-2024
,,,,10:18:49,scotiabank,bank,3.658,0.01,3.829,0.0,17-08-2024
,,,,10:18:49,bbva,bank,3.67,0.004,3.817,0.002,17-08-2024
,,,,10:18:49,Interbank,bank,3.678,0.005,3.789,0.001,17-08-2024
,,,,10:18:49,bcp,bank,3.7,0.004,3.787,0.002,17-08-2024
,,,,10:18:49,nacion,bank,3.71,0.0,3.78,0.0,17-08-2024
,,,,10:18:49,Yuan,currency,0.46,-0.01,0.54,-0.01,17-08-2024
,,,,10:18:49,canada,currency,2.69,0.05,2.8,0.0,17-08-2024
,,,,10:18:49,euro ocoña,currency,4.171,0.001,4.19,0.0,17-08-2024
,,,,10:18:49,Libra,currency,4.86,-0.02,4.99,-0.02,17-08-2024
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,10:53:44,,,,,,,17-08-2024
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,10:53:44,,,,,,,17-08-2024
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,10:53:44,,,,,,,17-08-2024
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,10:53:44,,,,,,,17-08-2024
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,10:53:44,,,,,,,17-08-2024
,,,,10:53:49,scotiabank,bank,3.658,0.01,3.829,0.0,17-08-2024
,,,,10:53:49,bbva,bank,3.67,0.004,3.817,0.002,17-08-2024
,,,,10:53:49,Interbank,bank,3.678,0.005,3.789,0.001,17-08-2024
,,,,10:53:49,bcp,bank,3.7,0.004,3.787,0.002,17-08-2024
,,,,10:53:49,nacion,bank,3.71,0.0,3.78,0.0,17-08-2024
,,,,10:53:49,Yuan,currency,0.46,-0.01,0.54,-0.01,17-08-2024
,,,,10:53:49,canada,currency,2.69,0.05,2.8,0.0,17-08-2024
,,,,10:53:49,euro ocoña,currency,4.17,-0.001,4.19,0.0,17-08-2024
,,,,10:53:49,Libra,currency,4.86,-0.02,4.99,-0.02,17-08-2024
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,11:25:06,,,,,,,17-08-2024
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,11:25:06,,,,,,,17-08-2024
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,11:25:06,,,,,,,17-08-2024
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,11:25:06,,,,,,,17-08-2024
